# firn-gc-fragment v1
# spalten: runde	rss_kib	heap_bytes	lebende	sammellaeufe
319	2632	2621440	1378	36
320	2632	2621440	1378	36
321	2632	2621440	1378	36
322	2632	2621440	1378	36
323	2888	2883584	1378	36
324	2888	2883584	1539	37
325	2888	2883584	1539	37
326	2888	2883584	1539	37
327	2888	2883584	1539	37
328	2888	2883584	1539	37
329	2888	2883584	1539	37
330	2888	2883584	1539	37
331	2888	2883584	1539	37
332	2888	2883584	1539	37
333	2888	2883584	1539	37
334	2888	2883584	1539	37
335	3144	3145728	1260	38
336	3144	3145728	1260	38
337	3144	3145728	1260	38
338	3144	3145728	1260	38
339	3144	3145728	1260	38
340	3144	3145728	1260	38
341	3144	3145728	1260	38
342	3144	3145728	1260	38
343	3144	3145728	1316	39
344	3144	3145728	1316	39
345	3144	3145728	1316	39
346	3144	3145728	1316	39
347	3144	3145728	1316	39
348	3144	3145728	1316	39
349	3144	3145728	1316	39
350	3144	3145728	1316	39
351	3144	3145728	1316	39
352	3144	3145728	1316	39
353	2888	2883584	1224	40
354	2888	2883584	1224	40
355	2888	2883584	1224	40
356	2888	2883584	1224	40
357	2888	2883584	1224	40
358	2888	2883584	1224	40
359	2888	2883584	1384	41
360	2888	2883584	1384	41
361	2888	2883584	1384	41
362	2888	2883584	1384	41
363	2888	2883584	1384	41
364	2888	2883584	1384	41
365	2888	2883584	1384	41
366	2888	2883584	1384	41
367	2888	2883584	1384	41
368	2888	2883584	1384	41
369	2888	2883584	1384	41
370	2888	2883584	1384	41
371	2888	2883584	1216	42
372	2888	2883584	1216	42
373	2888	2883584	1216	42
374	2888	2883584	1216	42
375	2888	2883584	1216	42
376	2888	2883584	1216	42
377	2888	2883584	1376	43
378	2888	2883584	1376	43
379	2888	2883584	1376	43
380	2888	2883584	1376	43
381	2888	2883584	1376	43
382	2888	2883584	1376	43
383	2888	2883584	1376	43
384	2888	2883584	1376	43
385	2888	2883584	1376	43
386	2888	2883584	1376	43
387	2888	2883584	1376	43
388	2888	2883584	1387	44
389	2888	2883584	1387	44
390	2888	2883584	1387	44
391	2888	2883584	1387	44
392	2888	2883584	1387	44
393	2888	2883584	1387	44
394	2888	2883584	1387	44
395	2888	2883584	1357	45
396	2888	2883584	1357	45
397	2888	2883584	1357	45
398	2888	2883584	1357	45
399	2888	2883584	1357	45
400	2888	2883584	1357	45
401	2888	2883584	1357	45
402	2888	2883584	1357	45
403	2888	2883584	1357	45
404	2888	2883584	1357	45
405	2888	2883584	1357	45
406	2888	2883584	1295	46
407	2888	2883584	1295	46
408	2888	2883584	1295	46
409	2888	2883584	1295	46
410	2888	2883584	1295	46
411	2888	2883584	1295	46
412	2888	2883584	1295	46
413	2888	2883584	1322	47
414	2888	2883584	1322	47
415	2888	2883584	1322	47
416	2888	2883584	1322	47
417	2888	2883584	1322	47
418	2888	2883584	1322	47
419	2888	2883584	1322	47
420	2888	2883584	1322	47
421	2888	2883584	1322	47
422	2888	2883584	1322	47
423	2888	2883584	1398	48
424	2888	2883584	1398	48
425	2888	2883584	1398	48
426	2888	2883584	1398	48
427	2888	2883584	1398	48
428	2888	2883584	1398	48
429	2888	2883584	1398	48
430	2888	2883584	1398	48
431	2888	2883584	1286	49
432	2888	2883584	1286	49
433	2888	2883584	1286	49
434	2888	2883584	1286	49
435	2888	2883584	1286	49
436	2888	2883584	1286	49
437	2888	2883584	1286	49
438	2888	2883584	1286	49
439	2888	2883584	1286	49
440	2888	2883584	1286	49
441	2888	2883584	1212	50
442	2888	2883584	1212	50
443	2888	2883584	1212	50
444	2888	2883584	1212	50
445	2888	2883584	1212	50
446	2888	2883584	1212	50
447	2888	2883584	1212	50
448	2888	2883584	1212	50
449	2632	2621440	1250	51
450	2632	2621440	1250	51
451	2632	2621440	1250	51
452	2632	2621440	1250	51
453	2632	2621440	1250	51
454	2632	2621440	1250	51
455	2888	2883584	1250	51
456	2632	2621440	1318	52
457	2632	2621440	1318	52
458	2632	2621440	1318	52
459	2632	2621440	1318	52
460	2632	2621440	1318	52
461	2632	2621440	1318	52
462	2632	2621440	1318	52
463	2632	2621440	1318	52
464	2632	2621440	1318	52
465	2632	2621440	1318	52
466	2632	2621440	1318	52
467	2632	2621440	1282	53
468	2632	2621440	1282	53
469	2632	2621440	1282	53
470	2632	2621440	1282	53
471	2632	2621440	1282	53
472	2632	2621440	1282	53
473	2888	2883584	1442	54
474	2888	2883584	1442	54
475	2888	2883584	1442	54
476	2888	2883584	1442	54
477	2888	2883584	1442	54
478	2888	2883584	1442	54
479	2888	2883584	1442	54
480	2888	2883584	1442	54
481	2888	2883584	1442	54
482	2888	2883584	1442	54
483	2888	2883584	1442	54
484	2888	2883584	1450	55
485	2888	2883584	1450	55
486	2888	2883584	1450	55
487	2888	2883584	1450	55
488	2888	2883584	1450	55
489	2888	2883584	1450	55
490	2888	2883584	1450	55
491	2888	2883584	1423	56
492	2888	2883584	1423	56
493	2888	2883584	1423	56
494	2888	2883584	1423	56
495	2888	2883584	1423	56
496	2888	2883584	1423	56
497	2888	2883584	1423	56
498	2888	2883584	1423	56
499	2888	2883584	1423	56
500	2888	2883584	1423	56
501	2888	2883584	1423	56
502	2888	2883584	1357	57
503	2888	2883584	1357	57
504	2888	2883584	1357	57
505	2888	2883584	1357	57
506	2888	2883584	1357	57
507	2888	2883584	1357	57
508	2888	2883584	1357	57
509	2888	2883584	1388	58
510	2888	2883584	1388	58
511	2888	2883584	1388	58
512	2888	2883584	1388	58
513	2888	2883584	1388	58
514	2888	2883584	1388	58
515	2888	2883584	1388	58
516	2888	2883584	1388	58
517	2888	2883584	1388	58
518	2888	2883584	1388	58
519	2888	2883584	1455	59
520	2888	2883584	1455	59
521	2888	2883584	1455	59
522	2888	2883584	1455	59
523	2888	2883584	1455	59
524	2888	2883584	1455	59
525	2888	2883584	1455	59
526	2888	2883584	1455	59
527	2888	2883584	1352	60
528	2888	2883584	1352	60
529	2888	2883584	1352	60
530	2888	2883584	1352	60
531	2888	2883584	1352	60
532	2888	2883584	1352	60
533	2888	2883584	1352	60
534	2888	2883584	1352	60
535	2888	2883584	1352	60
536	2888	2883584	1464	61
537	2888	2883584	1464	61
538	2888	2883584	1464	61
539	2888	2883584	1464	61
540	2888	2883584	1464	61
541	2888	2883584	1464	61
542	2888	2883584	1464	61
543	2888	2883584	1464	61
544	2888	2883584	1464	61
545	2632	2621440	1316	62
546	2632	2621440	1316	62
547	2632	2621440	1316	62
548	2632	2621440	1316	62
549	2632	2621440	1316	62
550	2632	2621440	1316	62
551	2888	2883584	1316	62
552	2632	2621440	1251	63
553	2632	2621440	1251	63
554	2632	2621440	1251	63
555	2632	2621440	1251	63
556	2632	2621440	1251	63
557	2632	2621440	1251	63
558	2632	2621440	1251	63
559	2632	2621440	1251	63
560	2632	2621440	1251	63
561	2632	2621440	1251	63
562	2632	2621440	1251	63
563	2632	2621440	1215	64
564	2632	2621440	1215	64
565	2632	2621440	1215	64
566	2632	2621440	1215	64
567	2632	2621440	1215	64
568	2632	2621440	1215	64
569	2888	2883584	1375	65
570	2888	2883584	1375	65
571	2888	2883584	1375	65
572	2888	2883584	1375	65
573	2888	2883584	1375	65
574	2888	2883584	1375	65
575	2888	2883584	1375	65
576	2888	2883584	1375	65
577	2888	2883584	1375	65
578	2888	2883584	1375	65
579	2888	2883584	1375	65
580	2888	2883584	1369	66
581	2888	2883584	1369	66
582	2888	2883584	1369	66
583	2888	2883584	1369	66
584	2888	2883584	1369	66
585	2888	2883584	1369	66
586	2888	2883584	1369	66
587	2888	2883584	1352	67
588	2888	2883584	1352	67
589	2888	2883584	1352	67
590	2888	2883584	1352	67
591	2888	2883584	1352	67
592	2888	2883584	1352	67
593	2888	2883584	1352	67
594	2888	2883584	1352	67
595	2888	2883584	1352	67
596	2888	2883584	1352	67
597	2888	2883584	1352	67
598	2888	2883584	1277	68
599	2888	2883584	1277	68
# rss_start_kib=48
# rss_max_kib=3144
# rss_ende_kib=2632
# heap_bytes=2621440
# lebende=1200
# refsumme=704
# fertig
